Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       4/4           __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::difference_type __gnu_cxx::operator-<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > > const&) [98]
                0.00    0.00       4/16          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_allocate(unsigned int) [57]
                0.00    0.00       4/7           void __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::construct<CMatrix>(std::allocator<CMatrix>&, CMatrix*, CMatrix const&) [93]
                0.00    0.00       4/17          void std::_Destroy<CMatrix*, CMatrix>(CMatrix*, CMatrix*, std::allocator<CMatrix>&) [51]
                0.00    0.00       4/17          std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_deallocate(CMatrix*, unsigned int) [49]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<CMatrix, std::allocator<CMatrix> >::push_back(CMatrix const&) [94]
[101]    0.0    0.00    0.00       4         std::vector<CMatrix, std::allocator<CMatrix> >::end() [101]
                0.00    0.00       4/8           __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::__normal_iterator(CMatrix* const&) [86]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&) [100]
[102]    0.0    0.00    0.00       4         std::vector<CMatrix, std::allocator<CMatrix> >::begin() [102]
                0.00    0.00       4/8           __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::__normal_iterator(CMatrix* const&) [86]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<CMatrix, std::allocator<CMatrix> >::_M_check_len(unsigned int, char const*) const [99]
[103]    0.0    0.00    0.00       4         unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&) [103]
-----------------------------------------------
                0.00    0.00       2/2           CMatrix::CMatrix(std::string, std::string) [105]
[104]    0.0    0.00    0.00       2         CMatrix::copy(std::string) [104]
                0.00    0.00    2114/6408        CMatrix::~CMatrix() [17]
                0.00    0.00    2050/2051        bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [24]
                0.00    0.00    2048/2048        CMatrix::CMatrix(double) [27]
                0.00    0.00    2048/2048        CMatrix::addColumn(CMatrix const&) [26]
                0.00    0.00      66/66          CMatrix::CMatrix() [31]
                0.00    0.00      64/64          CMatrix::addRow(CMatrix const&) [33]
                0.00    0.00       2/12747       CMatrix::reset() [11]
-----------------------------------------------
                0.00    0.00       2/2           programLoopFromFile(char*) [112]
[105]    0.0    0.00    0.00       2         CMatrix::CMatrix(std::string, std::string) [105]
                0.00    0.00       2/2           CMatrix::copy(std::string) [104]
-----------------------------------------------
                0.00    0.00       1/2           std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator(std::istream&) [137]
                0.00    0.00       1/2           std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator() [138]
[106]    0.0    0.00    0.00       2         std::iterator<std::input_iterator_tag, char, long long, char*, char&>::iterator() [106]
-----------------------------------------------
                0.00    0.00       1/1           _fu5___ZSt4cout [434]
[107]    0.0    0.00    0.00       1         addOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [107]
                0.00    0.00       2/43          std::vector<CMatrix, std::allocator<CMatrix> >::operator[](unsigned int) [40]
                0.00    0.00       1/1           CMatrix::operator+(CMatrix const&) [128]
                0.00    0.00       1/5           CMatrix::setName(std::string) [95]
-----------------------------------------------
                0.00    0.00       1/1           _fu14___ZSt4cout [384]
[108]    0.0    0.00    0.00       1         checkNumeric(std::string const&) [108]
-----------------------------------------------
                0.00    0.00       1/1           _fu8___ZSt4cout [447]
[109]    0.0    0.00    0.00       1         subOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [109]
                0.00    0.00       2/43          std::vector<CMatrix, std::allocator<CMatrix> >::operator[](unsigned int) [40]
                0.00    0.00       1/1           CMatrix::operator-(CMatrix const&) [125]
                0.00    0.00       1/5           CMatrix::setName(std::string) [95]
-----------------------------------------------
                0.00    0.00       1/1           _fu11___ZSt4cout [381]
[110]    0.0    0.00    0.00       1         multiplyOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [110]
                0.00    0.00       2/43          std::vector<CMatrix, std::allocator<CMatrix> >::operator[](unsigned int) [40]
                0.00    0.00       1/1           CMatrix::operator*(CMatrix const&) [126]
                0.00    0.00       1/5           CMatrix::setName(std::string) [95]
-----------------------------------------------
                0.00    0.00       1/1           _fu25___ZSt4cout [396]
[111]    0.0    0.00    0.00       1         transposeOperation(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string) [111]
                0.00    0.00       1/43          std::vector<CMatrix, std::allocator<CMatrix> >::operator[](unsigned int) [40]
                0.00    0.00       1/1           CMatrix::getTranspose() [115]
                0.00    0.00       1/5           CMatrix::setName(std::string) [95]
-----------------------------------------------
                0.00    0.00       1/1           main [483]
[112]    0.0    0.00    0.00       1         programLoopFromFile(char*) [112]
                0.00    0.00       4/10          __gnu_cxx::__normal_iterator<char*, std::string> std::remove<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&) [81]
                0.00    0.00       2/2           CMatrix::CMatrix(std::string, std::string) [105]
                0.00    0.00       2/7           std::vector<CMatrix, std::allocator<CMatrix> >::push_back(CMatrix const&) [94]
                0.00    0.00       1/1           std::vector<CMatrix, std::allocator<CMatrix> >::vector() [139]
                0.00    0.00       1/1           std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator() [138]
                0.00    0.00       1/1           std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator(std::istream&) [137]
                0.00    0.00       1/1           std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&) [134]
                0.00    0.00       1/1           std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::count<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&) [141]
-----------------------------------------------
                0.00    0.00       1/1           _fu14___ZSt4cout [384]
[113]    0.0    0.00    0.00       1         elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [113]
                0.00    0.00       2/6408        CMatrix::~CMatrix() [17]
                0.00    0.00       1/43          std::vector<CMatrix, std::allocator<CMatrix> >::operator[](unsigned int) [40]
                0.00    0.00       1/2175        CMatrix::CMatrix(CMatrix const&) [20]
                0.00    0.00       1/1           CMatrix::getnC() [121]
                0.00    0.00       1/1           CMatrix::getnR() [122]
                0.00    0.00       1/2052        CMatrix::CMatrix(int, int, int, double) [23]
                0.00    0.00       1/1           CMatrix::elementWiseDiv(CMatrix const&) [116]
                0.00    0.00       1/5           CMatrix::setName(std::string) [95]
-----------------------------------------------
                0.00    0.00       1/1           _fu20___ZSt4cout [391]
[114]    0.0    0.00    0.00       1         CMatrix::getInverse() [114]
                0.00    0.00       1/1           CMatrix::getDeterminant() [117]
                0.00    0.00       1/65          CMatrix::CMatrix(std::string, int, int, int, double) [32]
                0.00    0.00       1/2175        CMatrix::CMatrix(CMatrix const&) [20]
                0.00    0.00       1/6408        CMatrix::~CMatrix() [17]
-----------------------------------------------
                0.00    0.00       1/1           transposeOperation(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string) [111]
[115]    0.0    0.00    0.00       1         CMatrix::getTranspose() [115]
                0.00    0.00       1/2052        CMatrix::CMatrix(int, int, int, double) [23]
-----------------------------------------------
                0.00    0.00       1/1           elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [113]
[116]    0.0    0.00    0.00       1         CMatrix::elementWiseDiv(CMatrix const&) [116]
-----------------------------------------------
                0.00    0.00       1/1           CMatrix::getInverse() [114]
[117]    0.0    0.00    0.00       1         CMatrix::getDeterminant() [117]
-----------------------------------------------
                0.00    0.00       1/1           CMatrix::operator+=(CMatrix const&) [127]
[118]    0.0    0.00    0.00       1         CMatrix::add(CMatrix const&) [118]
-----------------------------------------------
                0.00    0.00       1/1           CMatrix::operator*=(CMatrix const&) [124]
[119]    0.0    0.00    0.00       1         CMatrix::mul(CMatrix const&) [119]
                0.00    0.00       1/2052        CMatrix::CMatrix(int, int, int, double) [23]
                0.00    0.00       1/4289        CMatrix::copy(CMatrix const&) [18]
                0.00    0.00       1/6408        CMatrix::~CMatrix() [17]
-----------------------------------------------
                0.00    0.00       1/1           CMatrix::operator-=(CMatrix const&) [123]
[120]    0.0    0.00    0.00       1         CMatrix::sub(CMatrix const&) [120]
-----------------------------------------------
                0.00    0.00       1/1           elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [113]
[121]    0.0    0.00    0.00       1         CMatrix::getnC() [121]
-----------------------------------------------
                0.00    0.00       1/1           elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [113]
[122]    0.0    0.00    0.00       1         CMatrix::getnR() [122]
-----------------------------------------------
                0.00    0.00       1/1           CMatrix::operator-(CMatrix const&) [125]
[123]    0.0    0.00    0.00       1         CMatrix::operator-=(CMatrix const&) [123]
                0.00    0.00       1/1           CMatrix::sub(CMatrix const&) [120]
-----------------------------------------------
                0.00    0.00       1/1           CMatrix::operator*(CMatrix const&) [126]
[124]    0.0    0.00    0.00       1         CMatrix::operator*=(CMatrix const&) [124]
                0.00    0.00       1/1           CMatrix::mul(CMatrix const&) [119]
-----------------------------------------------
                0.00    0.00       1/1           subOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [109]
[125]    0.0    0.00    0.00       1         CMatrix::operator-(CMatrix const&) [125]
                0.00    0.00       1/2175        CMatrix::CMatrix(CMatrix const&) [20]
                0.00    0.00       1/1           CMatrix::operator-=(CMatrix const&) [123]
-----------------------------------------------
                0.00    0.00       1/1           multiplyOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [110]
[126]    0.0    0.00    0.00       1         CMatrix::operator*(CMatrix const&) [126]
                0.00    0.00       1/2175        CMatrix::CMatrix(CMatrix const&) [20]
                0.00    0.00       1/1           CMatrix::operator*=(CMatrix const&) [124]
-----------------------------------------------
                0.00    0.00       1/1           CMatrix::operator+(CMatrix const&) [128]
[127]    0.0    0.00    0.00       1         CMatrix::operator+=(CMatrix const&) [127]
                0.00    0.00       1/1           CMatrix::add(CMatrix const&) [118]
-----------------------------------------------
                0.00    0.00       1/1           addOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [107]
[128]    0.0    0.00    0.00       1         CMatrix::operator+(CMatrix const&) [128]
                0.00    0.00       1/2175        CMatrix::CMatrix(CMatrix const&) [20]
                0.00    0.00       1/1           CMatrix::operator+=(CMatrix const&) [127]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<CMatrix>::allocator() [130]
[129]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<CMatrix>::new_allocator() [129]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::_Vector_impl() [135]
[130]    0.0    0.00    0.00       1         std::allocator<CMatrix>::allocator() [130]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<CMatrix>::new_allocator() [129]
-----------------------------------------------
                0.00    0.00       1/1           std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&) [134]
[131]    0.0    0.00    0.00       1         char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&) [131]
                0.00    0.00       1/1           char* std::string::_S_construct_aux<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::__false_type) [133]
-----------------------------------------------
                0.00    0.00       1/1           char* std::string::_S_construct_aux<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::__false_type) [133]
[132]    0.0    0.00    0.00       1         char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::input_iterator_tag) [132]
                0.00    0.00    8336/8336        bool std::operator!=<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&) [13]
                0.00    0.00    8334/8334        std::istreambuf_iterator<char, std::char_traits<char> >::operator*() const [14]
                0.00    0.00    8334/8334        std::istreambuf_iterator<char, std::char_traits<char> >::operator++() [16]
                0.00    0.00       1/1           bool std::operator==<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&) [142]
-----------------------------------------------
                0.00    0.00       1/1           char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&) [131]
[133]    0.0    0.00    0.00       1         char* std::string::_S_construct_aux<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::__false_type) [133]
                0.00    0.00       1/1           char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::input_iterator_tag) [132]
-----------------------------------------------
                0.00    0.00       1/1           programLoopFromFile(char*) [112]
[134]    0.0    0.00    0.00       1         std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&) [134]
                0.00    0.00       1/1           char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&) [131]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_base() [136]
[135]    0.0    0.00    0.00       1         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::_Vector_impl() [135]
                0.00    0.00       1/1           std::allocator<CMatrix>::allocator() [130]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<CMatrix, std::allocator<CMatrix> >::vector() [139]
[136]    0.0    0.00    0.00       1         std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_base() [136]
                0.00    0.00       1/1           std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::_Vector_impl() [135]
-----------------------------------------------
                0.00    0.00       1/1           programLoopFromFile(char*) [112]
[137]    0.0    0.00    0.00       1         std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator(std::istream&) [137]
                0.00    0.00       1/2           std::iterator<std::input_iterator_tag, char, long long, char*, char&>::iterator() [106]
                0.00    0.00       1/50018       std::char_traits<char>::eof() [2]
-----------------------------------------------
                0.00    0.00       1/1           programLoopFromFile(char*) [112]
[138]    0.0    0.00    0.00       1         std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator() [138]
                0.00    0.00       1/2           std::iterator<std::input_iterator_tag, char, long long, char*, char&>::iterator() [106]
                0.00    0.00       1/50018       std::char_traits<char>::eof() [2]
-----------------------------------------------
                0.00    0.00       1/1           programLoopFromFile(char*) [112]
[139]    0.0    0.00    0.00       1         std::vector<CMatrix, std::allocator<CMatrix> >::vector() [139]
                0.00    0.00       1/1           std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_base() [136]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::count<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&) [141]
[140]    0.0    0.00    0.00       1         std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::__count_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [140]
                0.00    0.00    8335/16643       bool __gnu_cxx::operator!=<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [10]
                0.00    0.00    8334/16652       bool __gnu_cxx::__ops::_Iter_equals_val<char const>::operator()<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string>) [9]
                0.00    0.00    8334/24870       __gnu_cxx::__normal_iterator<char*, std::string>::operator++() [7]
-----------------------------------------------
                0.00    0.00       1/1           programLoopFromFile(char*) [112]
[141]    0.0    0.00    0.00       1         std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::count<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&) [141]
                0.00    0.00       1/11          __gnu_cxx::__ops::_Iter_equals_val<char const> __gnu_cxx::__ops::__iter_equals_val<char const>(char const&) [77]
                0.00    0.00       1/1           std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::__count_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>) [140]
-----------------------------------------------
                0.00    0.00       1/1           char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::input_iterator_tag) [132]
[142]    0.0    0.00    0.00       1         bool std::operator==<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&) [142]
                0.00    0.00       1/8337        std::istreambuf_iterator<char, std::char_traits<char> >::equal(std::istreambuf_iterator<char, std::char_traits<char> > const&) const [12]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2014 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [107] addOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [54] __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::deallocate(std::allocator<CMatrix>&, CMatrix*, unsigned int) [135] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::_Vector_impl()
 [108] checkNumeric(std::string const&) [64] __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::_S_select_on_copy(std::allocator<CMatrix> const&) [60] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::~_Vector_impl()
 [109] subOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [55] __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::allocate(std::allocator<CMatrix>&, unsigned int) [49] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_deallocate(CMatrix*, unsigned int)
  [84] isInsideMatrix(std::vector<CMatrix, std::allocator<CMatrix> >, std::string) [85] __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::max_size(std::allocator<CMatrix> const&) [70] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_create_storage(unsigned int)
 [110] multiplyOperation(std::vector<CMatrix, std::allocator<CMatrix> >, int, int, std::string) [93] void __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::construct<CMatrix>(std::allocator<CMatrix>&, CMatrix*, CMatrix const&) [42] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator()
 [111] transposeOperation(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string) [86] __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::__normal_iterator(CMatrix* const&) [71] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_base(unsigned int, std::allocator<CMatrix> const&)
 [112] programLoopFromFile(char*) [45] __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::__normal_iterator(CMatrix const* const&) [136] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_base()
 [113] elmentWiseDivOperationNumber(std::vector<CMatrix, std::allocator<CMatrix> >&, int, std::string, std::string) [38] __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::operator++() [61] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::~_Vector_base()
 [114] CMatrix::getInverse()   [7] __gnu_cxx::__normal_iterator<char*, std::string>::operator++() [137] std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator(std::istream&)
 [115] CMatrix::getTranspose() [76] __gnu_cxx::__ops::_Iter_equals_val<char const>::_Iter_equals_val(char const&) [138] std::istreambuf_iterator<char, std::char_traits<char> >::istreambuf_iterator()
  [19] CMatrix::setSubMatrix(int, int, CMatrix const&) [9] bool __gnu_cxx::__ops::_Iter_equals_val<char const>::operator()<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string>) [16] std::istreambuf_iterator<char, std::char_traits<char> >::operator++()
 [116] CMatrix::elementWiseDiv(CMatrix const&) [77] __gnu_cxx::__ops::_Iter_equals_val<char const> __gnu_cxx::__ops::__iter_equals_val<char const>(char const&) [72] CMatrix* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*)
 [117] CMatrix::getDeterminant() [78] bool __gnu_cxx::operator==<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [88] CMatrix* std::__uninitialized_copy<false>::__uninit_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*)
 [118] CMatrix::add(CMatrix const&) [98] __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::difference_type __gnu_cxx::operator-<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > > const&) [100] std::vector<CMatrix, std::allocator<CMatrix> >::_M_insert_aux(__gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix const&)
 [119] CMatrix::mul(CMatrix const&) [65] __gnu_cxx::__normal_iterator<char*, std::string>::difference_type __gnu_cxx::operator-<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [101] std::vector<CMatrix, std::allocator<CMatrix> >::end()
 [120] CMatrix::sub(CMatrix const&) [36] bool __gnu_cxx::operator!=<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&) [102] std::vector<CMatrix, std::allocator<CMatrix> >::begin()
  [18] CMatrix::copy(CMatrix const&) [10] bool __gnu_cxx::operator!=<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [94] std::vector<CMatrix, std::allocator<CMatrix> >::push_back(CMatrix const&)
 [104] CMatrix::copy(std::string) [46] __gnu_cxx::new_allocator<CMatrix>::max_size() const [73] std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&)
